;Outer Border
smrCompassbase N053.20.10.606 W002.18.07.151
N053.20.11.061 W002.18.06.211
N053.20.11.135 W002.18.06.314
N053.20.10.680 W002.18.07.245

;05R_Touch-down_Zone_Late_2_South
REGIONNAME Manchester
smrCompassbase N053.20.10.073 W002.18.06.441
N053.20.10.530 W002.18.05.498
N053.20.10.605 W002.18.05.597
N053.20.10.146 W002.18.06.538

;05R_Touch-down_Zone_Late_3_North
REGIONNAME Manchester
smrCompassbase N053.20.13.652 W002.18.00.847
N053.20.14.113 W002.17.59.907
N053.20.14.188 W002.18.00.002
N053.20.13.726 W002.18.00.950

;05R_Touch-down_Zone_Late_3_South
REGIONNAME Manchester
smrCompassbase N053.20.13.123 W002.18.00.137
N053.20.13.582 W002.17.59.197
N053.20.13.655 W002.17.59.291
N053.20.13.200 W002.18.00.240

;23L_Identifier_Letter_L
REGIONNAME Manchester
smrCompassbase N053.20.52.327 W002.16.39.782
N053.20.52.444 W002.16.39.950
N053.20.52.399 W002.16.40.056
N053.20.52.307 W002.16.39.928
N053.20.52.054 W002.16.40.471
N053.20.52.019 W002.16.40.430

;23L_Identifier_Number_2
REGIONNAME Manchester
smrCompassbase N053.20.51.570 W002.16.41.120
N053.20.51.629 W002.16.41.200
N053.20.51.677 W002.16.41.100
N053.20.51.704 W002.16.40.721
N053.20.51.796 W002.16.40.535
N053.20.51.917 W002.16.40.703
N053.20.51.867 W002.16.40.812
N053.20.51.778 W002.16.40.690
N053.20.51.750 W002.16.40.748
N053.20.51.717 W002.16.41.133
N053.20.51.610 W002.16.41.351
N053.20.51.487 W002.16.41.179
N053.20.51.569 W002.16.41.004
N053.20.51.601 W002.16.41.051

;23L_Identifier_Number_3
REGIONNAME Manchester
smrCompassbase N053.20.51.842 W002.16.41.494
N053.20.51.873 W002.16.41.440
N053.20.51.863 W002.16.41.264
N053.20.51.954 W002.16.41.261
N053.20.52.049 W002.16.41.068
N053.20.51.958 W002.16.40.938
N053.20.52.007 W002.16.40.836
N053.20.52.134 W002.16.41.010
N053.20.51.979 W002.16.41.331
N053.20.51.905 W002.16.41.326
N053.20.51.917 W002.16.41.464
N053.20.51.828 W002.16.41.647
N053.20.51.698 W002.16.41.471
N053.20.51.751 W002.16.41.369

;23L_Starter_Extention_Arrow_5
REGIONNAME Manchester
smrCompassbase N053.20.58.700 W002.16.26.859
N053.20.58.849 W002.16.26.425
N053.20.58.926 W002.16.26.534

;23L_Threshold_Bar
REGIONNAME Manchester
smrCompassbase N053.20.53.937 W002.16.38.658
N053.20.52.794 W002.16.37.116
N053.20.52.862 W002.16.36.980
N053.20.53.994 W002.16.38.521

;23L_Threshold_Piano-key_1
REGIONNAME Manchester
smrCompassbase N053.20.52.744 W002.16.37.456
N053.20.52.129 W002.16.38.704
N053.20.52.068 W002.16.38.617
N053.20.52.678 W002.16.37.364

;23L_Threshold_Piano-key_2
REGIONNAME Manchester
smrCompassbase N053.20.52.836 W002.16.37.575
N053.20.52.220 W002.16.38.828
N053.20.52.176 W002.16.38.763
N053.20.52.790 W002.16.37.516

;23L_Threshold_Piano-key_3
REGIONNAME Manchester
smrCompassbase N053.20.52.265 W002.16.38.884
N053.20.52.880 W002.16.37.637
N053.20.52.926 W002.16.37.696
N053.20.52.310 W002.16.38.946

;23L_Threshold_Piano-key_4
REGIONNAME Manchester
smrCompassbase N053.20.52.398 W002.16.39.066
N053.20.52.358 W002.16.39.007
N053.20.52.970 W002.16.37.753
N053.20.53.017 W002.16.37.819

;23L_Threshold_Piano-key_5
REGIONNAME Manchester
smrCompassbase N053.20.53.108 W002.16.37.937
N053.20.52.490 W002.16.39.191
N053.20.52.445 W002.16.39.125
N053.20.53.064 W002.16.37.881

;23L_Threshold_Piano-key_6
REGIONNAME Manchester
smrCompassbase N053.20.53.200 W002.16.38.062
N053.20.52.580 W002.16.39.314
N053.20.52.536 W002.16.39.250
N053.20.53.153 W002.16.38.001

;23L_Threshold_Piano-key_7
REGIONNAME Manchester
smrCompassbase N053.20.53.335 W002.16.38.246
N053.20.52.716 W002.16.39.495
N053.20.52.671 W002.16.39.434
N053.20.53.291 W002.16.38.185

;23L_Threshold_Piano-key_8
REGIONNAME Manchester
smrCompassbase N053.20.53.431 W002.16.38.373
N053.20.52.809 W002.16.39.622
N053.20.52.765 W002.16.39.558
N053.20.53.383 W002.16.38.310

;23L_Threshold_Piano-key_9
REGIONNAME Manchester
smrCompassbase N053.20.53.516 W002.16.38.491
N053.20.52.899 W002.16.39.746
N053.20.52.852 W002.16.39.691
N053.20.53.471 W002.16.38.428

;23L_Threshold_Piano-key_10
REGIONNAME Manchester
smrCompassbase N053.20.53.612 W002.16.38.618
N053.20.52.991 W002.16.39.868
N053.20.52.947 W002.16.39.807
N053.20.53.565 W002.16.38.553

;23L_Threshold_Piano-key_11
REGIONNAME Manchester
smrCompassbase N053.20.53.703 W002.16.38.739
N053.20.53.083 W002.16.39.999
N053.20.53.040 W002.16.39.931
N053.20.53.659 W002.16.38.679

;23L_Threshold_Piano-key_12
REGIONNAME Manchester
smrCompassbase N053.20.53.746 W002.16.38.800
N053.20.53.818 W002.16.38.896
N053.20.53.203 W002.16.40.161
N053.20.53.130 W002.16.40.060

;23L_Touch-down_Zone_Aiming_Point_North
REGIONNAME Manchester
smrCompassbase N053.20.44.549 W002.16.56.949
N053.20.45.470 W002.16.55.067
N053.20.45.606 W002.16.55.261
N053.20.44.691 W002.16.57.139

;23L_Touch-down_Zone_Aiming_Point_South
REGIONNAME Manchester
smrCompassbase N053.20.43.959 W002.16.56.155
N053.20.44.879 W002.16.54.256
N053.20.45.017 W002.16.54.440
N053.20.44.098 W002.16.56.335

;23L_Touch-down_Zone_Early_1_North
REGIONNAME Manchester
smrCompassbase N053.20.47.038 W002.16.51.822
N053.20.47.499 W002.16.50.871
N053.20.47.574 W002.16.50.976
N053.20.47.111 W002.16.51.923

;23L_Touch-down_Zone_Early_1_South
REGIONNAME Manchester
smrCompassbase N053.20.46.513 W002.16.51.087
N053.20.46.971 W002.16.50.147
N053.20.47.052 W002.16.50.257
N053.20.46.591 W002.16.51.196

;23L_Touch-down_Zone_Early_2_North
REGIONNAME Manchester
smrCompassbase N053.20.50.087 W002.16.45.469
N053.20.50.546 W002.16.44.525
N053.20.50.624 W002.16.44.629
N053.20.50.163 W002.16.45.575

;23L_Touch-down_Zone_Early_2_South
REGIONNAME Manchester
smrCompassbase N053.20.49.557 W002.16.44.757
N053.20.50.019 W002.16.43.790
N053.20.50.095 W002.16.43.892
N053.20.49.637 W002.16.44.864

;23L_Touch-down_Zone_Late_1_North
REGIONNAME Manchester
smrCompassbase N053.20.40.942 W002.17.04.422
N053.20.41.405 W002.17.03.483
N053.20.41.482 W002.17.03.590
N053.20.41.019 W002.17.04.535

;23L_Touch-down_Zone_Late_1_South
REGIONNAME Manchester
smrCompassbase N053.20.40.417 W002.17.03.705
N053.20.40.874 W002.17.02.770
N053.20.40.948 W002.17.02.868
N053.20.40.491 W002.17.03.807

;23L_Touch-down_Zone_Late_2_North
REGIONNAME Manchester
smrCompassbase N053.20.38.359 W002.17.09.799
N053.20.38.434 W002.17.09.903
N053.20.37.972 W002.17.10.838
N053.20.37.895 W002.17.10.731

;23L_Touch-down_Zone_Late_2_South
REGIONNAME Manchester
smrCompassbase N053.20.37.367 W002.17.10.019
N053.20.37.831 W002.17.09.080
N053.20.37.905 W002.17.09.179
N053.20.37.446 W002.17.10.123

;23L_Touch-down_Zone_Late_3_North
REGIONNAME Manchester
smrCompassbase N053.20.34.846 W002.17.17.048
N053.20.35.303 W002.17.16.091
N053.20.35.385 W002.17.16.195
N053.20.34.928 W002.17.17.151

;23L_Touch-down_Zone_Late_3_South
REGIONNAME Manchester
smrCompassbase N053.20.34.314 W002.17.16.318
N053.20.34.778 W002.17.15.366
N053.20.34.849 W002.17.15.469
N053.20.34.395 W002.17.16.420

;05L_Identifier_Letter_L
REGIONNAME Manchester
smrCompassbase N053.20.52.253 W002.17.14.016
N053.20.52.138 W002.17.13.864
N053.20.52.178 W002.17.13.785
N053.20.52.267 W002.17.13.908
N053.20.52.531 W002.17.13.350
N053.20.52.556 W002.17.13.384

;05L_Identifier_Number_0_Outer
REGIONNAME Manchester
smrCompassbase N053.20.52.658 W002.17.13.109
N053.20.52.969 W002.17.12.479
N053.20.53.095 W002.17.12.643
N053.20.52.792 W002.17.13.275

;05L_Identifier_Number_0_Inner
REGIONNAME Manchester
black N053.20.52.747 W002.17.13.040
N053.20.52.943 W002.17.12.625
N053.20.53.015 W002.17.12.714
N053.20.52.814 W002.17.13.131

;05L_Identifier_Number_5
REGIONNAME Manchester
smrCompassbase N053.20.52.878 W002.17.12.352
N053.20.52.742 W002.17.12.647
N053.20.52.655 W002.17.12.531
N053.20.52.538 W002.17.12.768
N053.20.52.627 W002.17.12.886
N053.20.52.577 W002.17.12.985
N053.20.52.463 W002.17.12.836
N053.20.52.674 W002.17.12.397
N053.20.52.765 W002.17.12.515
N053.20.52.807 W002.17.12.425
N053.20.52.717 W002.17.12.300
N053.20.52.764 W002.17.12.196

;05L_Starter_Extention_Arrow_1
REGIONNAME Manchester
smrCompassbase N053.20.50.548 W002.17.17.185
N053.20.50.774 W002.17.16.870
N053.20.50.630 W002.17.17.294

;05L_Starter_Extention_Arrow_2
REGIONNAME Manchester
smrCompassbase N053.20.49.381 W002.17.19.599
N053.20.49.597 W002.17.19.289
N053.20.49.455 W002.17.19.707

;05L_Starter_Extention_Arrow_3
REGIONNAME Manchester
smrCompassbase N053.20.48.196 W002.17.22.026
N053.20.48.421 W002.17.21.701
N053.20.48.274 W002.17.22.125

;05L_Starter_Extention_Arrow_4
REGIONNAME Manchester
smrCompassbase N053.20.47.031 W002.17.24.462
N053.20.47.249 W002.17.24.138
N053.20.47.110 W002.17.24.565

;05L_Starter_Extention_Arrow_5
REGIONNAME Manchester
smrCompassbase N053.20.45.868 W002.17.26.901
N053.20.46.084 W002.17.26.580
N053.20.45.944 W002.17.27.005

;05L_Threshold_Bar
REGIONNAME Manchester
smrCompassbase N053.20.50.653 W002.17.15.187
N053.20.51.783 W002.17.16.723
N053.20.51.722 W002.17.16.846
N053.20.50.592 W002.17.15.322

;05L_Threshold_Piano-key_1
REGIONNAME Manchester
smrCompassbase N053.20.51.836 W002.17.16.380
N053.20.52.450 W002.17.15.123
N053.20.52.514 W002.17.15.210
N053.20.51.902 W002.17.16.468

;05L_Threshold_Piano-key_2
REGIONNAME Manchester
smrCompassbase N053.20.51.748 W002.17.16.259
N053.20.52.358 W002.17.15.000
N053.20.52.404 W002.17.15.061
N053.20.51.791 W002.17.16.314

;05L_Threshold_Piano-key_3
REGIONNAME Manchester
smrCompassbase N053.20.51.658 W002.17.16.136
N053.20.52.270 W002.17.14.879
N053.20.52.315 W002.17.14.939
N053.20.51.701 W002.17.16.197

;05L_Threshold_Piano-key_4
REGIONNAME Manchester
smrCompassbase N053.20.51.566 W002.17.16.013
N053.20.52.180 W002.17.14.759
N053.20.52.222 W002.17.14.812
N053.20.51.608 W002.17.16.076

;05L_Threshold_Piano-key_5
REGIONNAME Manchester
smrCompassbase N053.20.51.475 W002.17.15.894
N053.20.52.090 W002.17.14.635
N053.20.52.132 W002.17.14.691
N053.20.51.521 W002.17.15.948

;05L_Threshold_Piano-key_6
REGIONNAME Manchester
smrCompassbase N053.20.51.387 W002.17.15.772
N053.20.51.998 W002.17.14.511
N053.20.52.042 W002.17.14.571
N053.20.51.433 W002.17.15.830

;05L_Threshold_Piano-key_7
REGIONNAME Manchester
smrCompassbase N053.20.51.249 W002.17.15.585
N053.20.51.861 W002.17.14.328
N053.20.51.906 W002.17.14.384
N053.20.51.294 W002.17.15.641

;05L_Threshold_Piano-key_8
REGIONNAME Manchester
smrCompassbase N053.20.51.159 W002.17.15.462
N053.20.51.774 W002.17.14.207
N053.20.51.816 W002.17.14.263
N053.20.51.202 W002.17.15.521

;05L_Threshold_Piano-key_9
REGIONNAME Manchester
smrCompassbase N053.20.51.066 W002.17.15.336
N053.20.51.679 W002.17.14.082
N053.20.51.726 W002.17.14.142
N053.20.51.114 W002.17.15.396

;05L_Threshold_Piano-key_10
REGIONNAME Manchester
smrCompassbase N053.20.50.976 W002.17.15.218
N053.20.51.588 W002.17.13.960
N053.20.51.635 W002.17.14.019
N053.20.51.022 W002.17.15.272

;05L_Threshold_Piano-key_11
REGIONNAME Manchester
smrCompassbase N053.20.51.498 W002.17.13.838
N053.20.51.545 W002.17.13.894
N053.20.50.932 W002.17.15.150
N053.20.50.888 W002.17.15.098

;05L_Threshold_Piano-key_12
REGIONNAME Manchester
smrCompassbase N053.20.51.451 W002.17.13.771
N053.20.50.843 W002.17.15.032
N053.20.50.774 W002.17.14.941
N053.20.51.383 W002.17.13.681

;05L_Touch-down_Zone_Aiming_Point_North
REGIONNAME Manchester
smrCompassbase N053.21.00.743 W002.16.57.496
N053.20.59.831 W002.16.59.401
N053.20.59.693 W002.16.59.219
N053.21.00.608 W002.16.57.317

;05L_Touch-down_Zone_Aiming_Point_South
REGIONNAME Manchester
smrCompassbase N053.21.00.013 W002.16.56.524
N053.21.00.156 W002.16.56.710
N053.20.59.235 W002.16.58.618
N053.20.59.099 W002.16.58.435

;05L_Touch-down_Zone_Early_1_North
REGIONNAME Manchester
smrCompassbase N053.20.57.999 W002.17.02.679
N053.20.58.072 W002.17.02.781
N053.20.57.617 W002.17.03.723
N053.20.57.546 W002.17.03.623

;05L_Touch-down_Zone_Early_1_South
REGIONNAME Manchester
smrCompassbase N053.20.57.471 W002.17.01.967
N053.20.57.544 W002.17.02.070
N053.20.57.088 W002.17.03.016
N053.20.57.014 W002.17.02.918

;05L_Touch-down_Zone_Early_2_North
REGIONNAME Manchester
smrCompassbase N053.20.54.950 W002.17.09.009
N053.20.55.024 W002.17.09.111
N053.20.54.568 W002.17.10.056
N053.20.54.493 W002.17.09.950

;05L_Touch-down_Zone_Early_2_South
REGIONNAME Manchester
smrCompassbase N053.20.54.420 W002.17.08.293
N053.20.54.493 W002.17.08.394
N053.20.54.042 W002.17.09.337
N053.20.53.964 W002.17.09.229

;05L_Touch-down_Zone_Late_1_North
REGIONNAME Manchester
smrCompassbase N053.21.03.632 W002.16.51.090
N053.21.04.087 W002.16.50.149
N053.21.04.164 W002.16.50.249
N053.21.03.703 W002.16.51.196

;05L_Touch-down_Zone_Late_1_South
REGIONNAME Manchester
smrCompassbase N053.21.03.558 W002.16.49.414
N053.21.03.636 W002.16.49.521
N053.21.03.179 W002.16.50.467
N053.21.03.101 W002.16.50.356

;05L_Touch-down_Zone_Late_2_North
REGIONNAME Manchester
smrCompassbase N053.21.06.676 W002.16.44.654
N053.21.07.139 W002.16.43.727
N053.21.07.210 W002.16.43.833
N053.21.06.747 W002.16.44.758

;05L_Touch-down_Zone_Late_2_South
REGIONNAME Manchester
smrCompassbase N053.21.06.142 W002.16.43.933
N053.21.06.610 W002.16.43.014
N053.21.06.683 W002.16.43.119
N053.21.06.218 W002.16.44.033

;05L_Touch-down_Zone_Late_3_North
REGIONNAME Manchester
smrCompassbase N053.21.10.210 W002.16.37.519
N053.21.10.284 W002.16.37.621
N053.21.09.820 W002.16.38.527
N053.21.09.748 W002.16.38.428

;05L_Touch-down_Zone_Late_3_South
REGIONNAME Manchester
smrCompassbase N053.21.09.679 W002.16.36.789
N053.21.09.753 W002.16.36.895
N053.21.09.289 W002.16.37.793
N053.21.09.214 W002.16.37.691

;23R_Identifier_Letter_R_Outer
REGIONNAME Manchester
smrCompassbase N053.21.39.754 W002.15.35.323
N053.21.39.625 W002.15.35.588
N053.21.39.651 W002.15.35.623
N053.21.39.811 W002.15.35.405
N053.21.39.846 W002.15.35.449
N053.21.39.681 W002.15.35.667
N053.21.39.716 W002.15.35.715
N053.21.39.539 W002.15.36.076
N053.21.39.415 W002.15.35.918
N053.21.39.718 W002.15.35.279

;23R_Identifier_Letter_R_Inner
REGIONNAME Manchester
black N053.21.39.575 W002.15.35.703
N053.21.39.626 W002.15.35.769
N053.21.39.553 W002.15.35.922
N053.21.39.504 W002.15.35.858

;23R_Identifier_Number_2
REGIONNAME Manchester
smrCompassbase N053.21.38.981 W002.15.36.620
N053.21.39.033 W002.15.36.687
N053.21.39.086 W002.15.36.580
N053.21.39.108 W002.15.36.223
N053.21.39.199 W002.15.36.041
N053.21.39.310 W002.15.36.190
N053.21.39.259 W002.15.36.290
N053.21.39.178 W002.15.36.180
N053.21.39.133 W002.15.36.271
N053.21.39.114 W002.15.36.602
N053.21.39.008 W002.15.36.825
N053.21.38.893 W002.15.36.671
N053.21.38.974 W002.15.36.504
N053.21.39.011 W002.15.36.559

;23R_Identifier_Number_3
REGIONNAME Manchester
smrCompassbase N053.21.39.262 W002.15.36.895
N053.21.39.256 W002.15.36.742
N053.21.39.341 W002.15.36.717
N053.21.39.439 W002.15.36.525
N053.21.39.352 W002.15.36.410
N053.21.39.396 W002.15.36.312
N053.21.39.509 W002.15.36.461
N053.21.39.361 W002.15.36.768
N053.21.39.287 W002.15.36.783
N053.21.39.296 W002.15.36.907
N053.21.39.208 W002.15.37.092
N053.21.39.095 W002.15.36.940
N053.21.39.145 W002.15.36.837
N053.21.39.232 W002.15.36.956

;23R_Threshold_Bar
REGIONNAME Manchester
smrCompassbase N053.21.41.392 W002.15.33.990
N053.21.41.327 W002.15.34.120
N053.21.40.173 W002.15.32.550
N053.21.40.231 W002.15.32.420

;23R_Threshold_Piano-key_1
REGIONNAME Manchester
smrCompassbase N053.21.41.132 W002.15.34.266
N053.21.41.212 W002.15.34.366
N053.21.40.596 W002.15.35.643
N053.21.40.520 W002.15.35.543

;23R_Threshold_Piano-key_2
REGIONNAME Manchester
smrCompassbase N053.21.40.431 W002.15.35.419
N053.21.41.042 W002.15.34.145
N053.21.41.087 W002.15.34.200
N053.21.40.476 W002.15.35.480

;23R_Threshold_Piano-key_3
REGIONNAME Manchester
smrCompassbase N053.21.40.336 W002.15.35.290
N053.21.40.949 W002.15.34.020
N053.21.40.997 W002.15.34.081
N053.21.40.385 W002.15.35.353

;23R_Threshold_Piano-key_4
REGIONNAME Manchester
smrCompassbase N053.21.40.904 W002.15.33.960
N053.21.40.292 W002.15.35.233
N053.21.40.247 W002.15.35.168
N053.21.40.861 W002.15.33.899

;23R_Threshold_Piano-key_5
REGIONNAME Manchester
smrCompassbase N053.21.40.814 W002.15.33.840
N053.21.40.204 W002.15.35.106
N053.21.40.154 W002.15.35.043
N053.21.40.770 W002.15.33.778

;23R_Threshold_Piano-key_6
REGIONNAME Manchester
smrCompassbase N053.21.40.722 W002.15.33.717
N053.21.40.114 W002.15.34.986
N053.21.40.065 W002.15.34.924
N053.21.40.676 W002.15.33.656

;23R_Threshold_Piano-key_7
REGIONNAME Manchester
smrCompassbase N053.21.40.586 W002.15.33.535
N053.21.39.978 W002.15.34.803
N053.21.39.933 W002.15.34.740
N053.21.40.541 W002.15.33.476

;23R_Threshold_Piano-key_8
REGIONNAME Manchester
smrCompassbase N053.21.39.842 W002.15.34.621
N053.21.40.451 W002.15.33.355
N053.21.40.496 W002.15.33.414
N053.21.39.886 W002.15.34.680

;23R_Threshold_Piano-key_9
REGIONNAME Manchester
smrCompassbase N053.21.40.403 W002.15.33.294
N053.21.39.796 W002.15.34.555
N053.21.39.753 W002.15.34.498
N053.21.40.360 W002.15.33.236

;23R_Threshold_Piano-key_10
REGIONNAME Manchester
smrCompassbase N053.21.39.662 W002.15.34.371
N053.21.40.270 W002.15.33.111
N053.21.40.314 W002.15.33.171
N053.21.39.706 W002.15.34.434

;23R_Threshold_Piano-key_11
REGIONNAME Manchester
smrCompassbase N053.21.39.571 W002.15.34.250
N053.21.40.179 W002.15.32.990
N053.21.40.224 W002.15.33.054
N053.21.39.618 W002.15.34.314

;23R_Threshold_Piano-key_12
REGIONNAME Manchester
smrCompassbase N053.21.40.134 W002.15.32.929
N053.21.39.527 W002.15.34.191
N053.21.39.434 W002.15.34.061
N053.21.40.040 W002.15.32.806

;23R_Touch-down_Zone_Aiming_Point_North
REGIONNAME Manchester
smrCompassbase N053.21.31.923 W002.15.52.887
N053.21.31.759 W002.15.52.671
N053.21.32.675 W002.15.50.832
N053.21.32.835 W002.15.51.053

;23R_Touch-down_Zone_Aiming_Point_South
REGIONNAME Manchester
smrCompassbase N053.21.32.058 W002.15.50.004
N053.21.32.216 W002.15.50.225
N053.21.31.303 W002.15.52.060
N053.21.31.140 W002.15.51.843

;23R_Touch-down_Zone_Early_1_North
REGIONNAME Manchester
smrCompassbase N053.21.34.897 W002.15.46.272
N053.21.34.964 W002.15.46.366
N053.21.34.507 W002.15.47.315
N053.21.34.433 W002.15.47.213

;23R_Touch-down_Zone_Early_1_South
REGIONNAME Manchester
smrCompassbase N053.21.34.362 W002.15.45.567
N053.21.34.435 W002.15.45.670
N053.21.33.978 W002.15.46.611
N053.21.33.904 W002.15.46.513

;23R_Touch-down_Zone_Early_2_North
REGIONNAME Manchester
smrCompassbase N053.21.37.938 W002.15.39.967
N053.21.38.020 W002.15.40.074
N053.21.37.553 W002.15.41.017
N053.21.37.476 W002.15.40.909

;23R_Touch-down_Zone_Early_2_South
REGIONNAME Manchester
smrCompassbase N053.21.37.415 W002.15.39.273
N053.21.37.490 W002.15.39.379
N053.21.37.030 W002.15.40.320
N053.21.36.952 W002.15.40.210

;23R_Touch-down_Zone_Late_1_North
REGIONNAME Manchester
smrCompassbase N053.21.28.799 W002.15.58.908
N053.21.28.873 W002.15.59.008
N053.21.28.413 W002.15.59.932
N053.21.28.340 W002.15.59.832

;23R_Touch-down_Zone_Late_1_South
REGIONNAME Manchester
smrCompassbase N053.21.28.271 W002.15.58.262
N053.21.28.344 W002.15.58.360
N053.21.27.891 W002.15.59.269
N053.21.27.816 W002.15.59.164

;23R_Touch-down_Zone_Late_2_North
REGIONNAME Manchester
smrCompassbase N053.21.25.747 W002.16.05.181
N053.21.25.826 W002.16.05.284
N053.21.25.371 W002.16.06.159
N053.21.25.296 W002.16.06.056

;23R_Touch-down_Zone_Late_2_South
REGIONNAME Manchester
smrCompassbase N053.21.25.224 W002.16.04.519
N053.21.25.300 W002.16.04.620
N053.21.24.843 W002.16.05.488
N053.21.24.767 W002.16.05.385

;23R_Touch-down_Zone_Late_3_North
REGIONNAME Manchester
smrCompassbase N053.21.22.701 W002.16.11.669
N053.21.22.774 W002.16.11.760
N053.21.22.314 W002.16.12.710
N053.21.22.241 W002.16.12.611

;23R_Touch-down_Zone_Late_3_South
REGIONNAME Manchester
smrCompassbase N053.21.21.724 W002.16.11.895
N053.21.22.178 W002.16.10.928
N053.21.22.259 W002.16.11.029
N053.21.21.799 W002.16.12.003
