04DET N51.21.06.00 E0.31.22.99
NH28I N53.45.20.20 W2.42.24.16
NHMA1 N53.47.12.84 W3.21.23.13
NI13A N51.26.33.90 W1.26.52.50
NI13B N51.21.47.19 W1.30.25.80
NIT25 N52.8.03.00 W3.13.57.00
NM101 N53.50.06.00 W1.36.42.00
NM102 N53.47.53.99 W1.33.24.00
NM301 N53.52.36.00 W1.40.36.00
NM302 N53.54.00.00 W1.43.48.00
NM304 N53.53.53.99 W1.46.54.00
NM305 N53.52.12.00 W1.50.30.00
NV23F N54.34.51.24 W1.17.41.25
NV23I N54.38.13.22 W1.11.20.16
NVMA1 N54.27.04.89 W1.32.14.66
NXN10 N52.51.09.00 W1.1.57.00
NXN13 N52.54.00.00 W1.1.57.00
NXN21 N52.55.30.00 W1.14.49.20
NXN31 N52.58.12.00 W1.30.00.00
NXN37 N52.56.24.00 W1.39.56.99
NXS11 N52.48.46.80 W1.1.12.00
NXS17 N52.42.54.00 W1.1.19.59
NXS22 N52.38.04.89 W1.1.26.40
NXS26 N52.33.29.49 W1.0.44.59
NXS32 N52.27.19.80 W0.59.38.79
OC11A N51.21.16.35 W0.9.56.32
OC12A N51.21.49.32 W0.45.08.05
OC12B N51.21.32.44 W0.8.24.06
OC13A N51.24.18.00 W0.8.21.99
OCK07 N51.20.11.76 W0.16.05.18
OCK08 N51.20.39.18 W0.39.01.72
OCK11 N51.15.02.80 W0.43.34.62
OCK12 N51.18.32.73 W0.45.57.80
OCK14 N51.25.28.99 W0.45.52.99
OCK19 N51.12.39.37 W0.55.43.77
OCK2 N51.19.47.21 W0.24.42.14
OCK28 N050.50.27.040 W000.22.45.180
OCK3 N51.17.24.97 W0.31.24.21
OCK7 N51.16.14.05 W0.37.29.57
OM08 N51.43.34.02 W1.42.51.00
OM13 N55.32.39.45 W4.40.53.11
OM16 N54.23.16.55 W1.36.31.89
OM18 N52.52.57.47 W2.39.29.67
OM19 N51.43.11.66 W1.4.24.63
OM20 N53.15.11.41 W0.27.29.81
OM21 N52.7.48.16 W0.33.25.20
OM22 N54.7.56.14 W1.9.26.10
OM23 N54.33.36.90 W1.19.55.17
OM24 N53.52.55.65 W1.5.21.79
OM25 N53.23.15.49 W1.57.32.89
OM26 N57.40.40.99 W3.24.06.00
OM27 N53.2.22.17 W0.22.23.71
OM28 N51.5.13.39 W3.58.59.59
OM29 N52.20.25.99 E0.37.48.99
OM30 N50.23.25.19 W4.51.42.76
PD02 N50.56.11.04 W1.21.30.04
PE05F N57.28.44.08 W4.11.07.41
PE05I N57.25.44.56 W4.17.34.54
PE23F N57.36.11.58 W3.54.54.51
PE23I N57.39.25.49 W3.47.49.44
PEMA1 N57.39.41.61 W3.47.13.69
PFE08 N55.58.11.66 W4.14.58.22
PFE11 N56.0.14.40 W4.11.06.81
PFS22 N55.35.43.29 W4.28.45.69
PFS24 N55.41.15.06 W4.21.14.52
PFW08 N55.46.17.82 W4.37.11.80
PFW11 N55.44.14.58 W4.40.59.90
PHE08 N56.1.25.17 W3.9.14.98
PHE11 N56.2.56.97 W3.4.41.29
PHW08 N55.52.33.57 W3.35.23.17
PHW12 N55.50.28.92 W3.41.26.79
PK002 N55.20.25.26 W4.31.32.34
PK003 N55.21.32.20 W4.20.40.29
PK004 N55.23.56.46 W4.16.17.78
PK005 N55.26.19.26 W4.23.12.30
PK006 N55.30.08.79 W4.34.28.11
PK007 N55.31.18.42 W4.37.51.48
POL10 N53.35.53.99 W1.57.00.00
POL11 N53.32.27.99 W2.1.48.99
POL21 N54.5.42.99 W1.59.44.99
POL28 N053.16.49.280 W002.11.04.530
POL32 N053.28.33.380 W002.52.37.640
POL33 N053.11.51.340 W002.11.56.100
POL34 N053.17.05.090 W002.39.29.780
POL35 N53.10.49.99 W1.53.03.00
POL36 N053.16.12.390 W002.43.06.870
POL42 N53.3.45.00 W1.50.21.00
POL44 N053.12.33.100 W002.56.30.520
POL50 N053.03.15.960 W001.19.26.300
POL51 N053.08.08.970 W003.03.16.300
PT1 N52.31.31.68 W1.47.23.91
PT1A N52.32.13.47 W1.46.31.91
PT2 N52.32.45.48 W1.45.13.83
PT3 N52.32.49.92 W1.42.30.36
PT4 N52.32.57.69 W1.43.47.92
PT5 N52.32.33.63 W1.41.51.99
PTH11 N56.17.35.99 W3.33.40.99
PTH15 N56.13.59.99 W3.38.18.99
PTH23 N56.45.47.99 W2.58.07.99
QM8 N54.7.00.00 W0.6.00.00
QQ1 N55.25.59.99 W5.42.29.99
R007 N51.34.37.99 W0.27.37.99
R020 N55.58.27.79 W4.30.02.70
R032 N54.12.15.99 W5.44.12.39
R035 N51.51.52.18 W0.24.26.84
R096 N51.28.57.00 W0.9.01.99
R105 N51.26.28.99 W0.3.52.99
R114 N51.24.20.99 W0.5.39.00
R120 N51.28.38.94 W0.33.04.84
R134 N51.28.48.87 W0.6.22.26
R176 N51.23.12.99 W0.27.33.00
R184 N51.20.30.99 W0.27.40.99
R255 N53.50.04.30 W1.48.39.00
R298 N55.54.18.00 W4.35.37.99
R300 N51.33.08.49 W0.40.11.89
R311 N54.31.28.26 W5.52.38.28
R318 N51.34.44.89 W0.36.45.90
R360 N55.56.55.99 W4.27.47.99
RAD21 N52.2.15.99 W2.45.40.99
RET12 N52.42.37.99 W2.51.29.99
RET13 N52.42.54.00 W3.2.03.00
RIL10 N52.6.52.89 W2.54.17.73
ROK10 N50.40.18.99 W2.7.39.00
ROM25 N051.36.09.000 W000.32.52.000
RW03 N51.19.34.74 E0.1.44.71
RW04 N54.36.43.32 W5.52.47.14
RW05 N55.51.48.51 W4.26.56.62
RW05L N053.20.51.190 W002.17.15.940
RW05R N053.19.55.100 W002.18.38.380
RW06 N55.56.41.95 W3.23.13.98
RW07 N51.33.01.41 W0.25.47.10
RW08 N51.44.47.02 W1.35.53.85
RW08L N51.8.51.04 W0.12.29.10
RW09 N052.49.50.360 W001.20.48.860
RW09L N051.28.39.000 W000.29.06.040
RW09R N051.27.53.250 W000.28.56.400
RW10 S51.49.04.02 W58.28.29.91
RW12 N51.24.01.71 W3.21.20.16
RW15 N52.27.48.51 W1.45.31.42
RW16 N57.12.34.38 W2.12.12.28
RW17 N54.39.28.50 W6.13.43.03
RW18 N51.30.41.02 W1.59.23.88
RW21 N51.20.20.28 E0.2.19.32
RW22 N54.37.29.49 W5.51.51.93
RW23 N52.22.29.02 W1.28.15.42
RW23L N053.20.53.350 W002.16.37.950
RW23R N053.21.40.750 W002.15.33.410
RW24 N51.34.29.61 E0.42.11.70
RW25 N51.33.19.15 W0.24.29.52
RW26 N51.45.09.57 W1.33.52.08
RW26R N051.09.03.690 W000.10.57.470
RW27 N49.12.31.77 W2.11.05.70
RW27L N051.27.53.820 W000.26.02.670
RW27R N051.28.39.630 W000.25.59.730
RW28 S51.49.26.02 W58.26.20.02
RW30 N51.23.32.83 W3.19.48.65
RW33 N52.26.54.67 W1.44.31.56
RW34 N57.11.39.48 W2.11.31.78
RW35 N54.38.33.18 W6.13.11.94
RW36 N51.29.42.57 W1.59.15.58
SAB46 N56.4.39.90 W3.32.17.63
SAM11 N51.7.55.99 W1.16.14.99
SAM15 N51.0.03.99 W1.44.01.99
SAM20 N51.4.51.99 W0.51.18.00
SAM24 N51.17.32.25 W1.0.12.26
SAM25 N50.50.42.99 W1.58.57.99
SAM27 N51.20.03.66 W0.57.37.26
SAM35 N50.48.00.00 W2.14.19.99
SD06L N53.18.25.39 W2.22.37.09
SED08 N051.54.16.240 E000.15.48.890
SF28A N51.1.23.36 W0.29.15.13
SFD06 N50.40.00.00 E0.5.22.99
SFD07 N50.40.00.00 E0.14.33.00
SFD28 N51.0.18.94 W0.30.20.73
SFD33 N51.2.57.54 W0.37.04.27
SMG03 N50.25.05.04 W4.57.21.82
SMG05 N50.23.23.32 W4.55.11.79
SMG07 N50.26.01.59 W5.12.45.09
SMG08 N50.21.00.27 W4.52.09.06
SN27 N49.12.47.99 W2.7.16.97
SQ09 N58.57.23.70 W3.0.25.41
SQ10 N56.27.19.73 W3.7.37.83
SQ27 N58.57.42.48 W2.47.35.27
SR05 N57.30.56.59 W4.6.20.40
SR09 N51.53.16.44 W2.15.29.00
SR20A N50.53.13.05 W0.15.54.42
SR20B N50.52.11.73 W0.16.32.85
SR26 N50.44.39.90 W3.20.56.43
SR27 N51.53.59.61 W2.4.51.88
SR28 N53.46.00.37 W2.55.49.46
STU40 N51.47.15.99 W6.2.42.00
STU45 N51.49.09.99 W3.51.40.99
STU53 N51.47.13.99 W3.39.09.99
SUM43 N60.33.29.54 W0.50.15.55
SUM45 N60.31.52.90 W0.33.00.51
TAC08 N50.19.10.65 W4.55.27.40
TE26F N50.45.29.76 W3.15.36.45
TE26I N50.46.40.77 W3.7.57.36
TEMA1 N50.43.12.18 W3.30.15.78
THR06 N53.20.53.99 W2.17.30.00
THR24 N53.21.42.00 W2.15.36.00
TLA08 N55.22.39.00 W3.15.45.00
TLA09 N55.21.10.99 W3.21.01.99
TLA10 N55.21.29.70 W3.11.35.89
TLA13 N55.41.53.70 W3.12.11.04
TLA22 N55.44.23.57 W3.50.25.46
TLA24 N55.7.39.99 W3.4.42.99
TLA29 N55.48.57.84 W3.59.48.55
TLA30 N55.57.53.73 W3.2.01.47
TLA32 N56.1.18.72 W3.32.03.23
TLA38 N56.6.36.28 W3.38.36.84
TLA42 N56.12.00.00 W3.10.50.99
TLA53 N56.22.43.99 W3.8.08.99
TNT11 N53.0.09.42 W1.22.43.36
TNT29 N52.43.57.87 W1.4.24.97
TNT30 N052.33.21.170 W001.36.46.170
TNT33 N052.30.21.850 W001.36.25.860
TNT56 N053.50.07.340 W002.31.53.700
TP1 N51.54.17.83 E0.15.52.65
TRN30 N55.43.16.79 W4.16.35.98
UIR01 N55.21.01.99 W8.4.00.00
UIR02 N55.3.54.99 W7.17.24.00
UIR03 N55.6.24.99 W8.32.39.99
UIR04 N54.37.24.99 W7.53.26.99
UIR07 N54.39.40.99 W7.50.24.99
UIR08 N55.7.00.00 W7.13.07.99
UIR09 N54.47.21.99 W8.57.00.00
UIR10 N54.30.00.99 W8.3.20.99
UIR11 N54.54.19.99 W8.48.09.00
UIR12 N54.48.10.99 W7.38.55.99
UIR13 N54.39.30.99 W9.30.19.99
UIR14 N55.23.52.99 W7.14.22.99
UIR15 N55.15.00.99 W7.1.58.99
UIR16 N55.21.55.99 W7.54.16.99
UIR17 N55.8.12.00 W7.11.28.99
UIR18 N55.10.14.99 W8.27.42.00
UW N55.54.18.54 W3.30.09.03
WA30A N53.25.41.58 W3.58.05.76
WAL16 N53.7.45.99 W3.9.18.99
WAL25 N52.58.59.99 W3.10.00.99
WAL30 N53.40.50.67 W3.49.06.99
WAL32 N53.4.00.00 W2.24.40.99
WAL33 N053.29.35.880 W002.13.49.800
WAL35 N52.48.34.99 W3.10.48.99
WAL40 N52.43.09.99 W3.11.15.00
WAL41 N52.58.32.99 W2.12.46.99
WAL57 N53.33.39.99 W1.33.38.99
WAL58 N052.58.30.560 W001.41.06.520
WAL65 N052.58.30.260 W001.28.22.020
WAL69 N53.35.33.99 W1.14.27.99
WCO27 N52.13.36.00 W1.23.17.99
WD1 N52.0.00.00 W3.55.00.00
WD2 N52.22.59.99 W2.28.00.00
WD3 N52.28.18.99 E0.7.03.99
WD6 N51.31.00.00 E0.13.00.00
WD8 N54.16.00.00 W4.37.00.00
WHI15 N52.58.45.99 W2.22.50.99
WHI33 N52.44.19.99 W2.6.02.99
WHI41 N52.37.39.99 W1.58.21.99
WIK10 N58.18.15.00 W2.59.04.99
WOD25 N51.8.46.99 W0.25.49.99
