04DET N51.21.06.00 E0.31.22.99
TE26I N50.46.40.77 W3.7.57.36
TEMA1 N50.43.12.18 W3.30.15.78
THR06 N53.20.53.99 W2.17.30.00
THR24 N53.21.42.00 W2.15.36.00
TLA08 N55.22.39.00 W3.15.45.00
TLA09 N55.21.10.99 W3.21.01.99
TLA10 N55.21.29.70 W3.11.35.89
TLA13 N55.41.53.70 W3.12.11.04
TLA22 N55.44.23.57 W3.50.25.46
TLA24 N55.7.39.99 W3.4.42.99
TLA29 N55.48.57.84 W3.59.48.55
TLA30 N55.57.53.73 W3.2.01.47
TLA32 N56.1.18.72 W3.32.03.23
TLA38 N56.6.36.28 W3.38.36.84
TLA42 N56.12.00.00 W3.10.50.99
TLA53 N56.22.43.99 W3.8.08.99
TNT11 N53.0.09.42 W1.22.43.36
TNT29 N52.43.57.87 W1.4.24.97
TNT30 N52.33.19.77 W1.36.46.14
TNT33 N52.41.17.56 W0.59.31.32
TP1 N51.54.17.83 E0.15.52.65
TRN30 N55.43.16.79 W4.16.35.98
UIR01 N55.21.01.99 W8.4.00.00
UIR02 N55.3.54.99 W7.17.24.00
UIR03 N55.6.24.99 W8.32.39.99
UIR04 N54.37.24.99 W7.53.26.99
UIR07 N54.39.40.99 W7.50.24.99
UIR08 N55.7.00.00 W7.13.07.99
UIR09 N54.47.21.99 W8.57.00.00
UIR10 N54.30.00.99 W8.3.20.99
UIR11 N54.54.19.99 W8.48.09.00
UIR12 N54.48.10.99 W7.38.55.99
UIR13 N54.39.30.99 W9.30.19.99
UIR14 N55.23.52.99 W7.14.22.99
UIR15 N55.15.00.99 W7.1.58.99
UIR16 N55.21.55.99 W7.54.16.99
UIR17 N55.8.12.00 W7.11.28.99
UIR18 N55.10.14.99 W8.27.42.00
UW N55.54.18.54 W3.30.09.03
WA30A N53.25.41.58 W3.58.05.76
WAL16 N53.7.45.99 W3.9.18.99
WAL25 N52.58.59.99 W3.10.00.99
WAL30 N53.40.50.67 W3.49.06.99
WAL32 N53.4.00.00 W2.24.40.99
WAL33 N53.29.29.49 W2.14.01.79
WAL35 N52.48.34.99 W3.10.48.99
WAL40 N52.43.09.99 W3.11.15.00
WAL41 N52.58.32.99 W2.12.46.99
WAL57 N53.33.39.99 W1.33.38.99
WAL58 N52.58.07.86 W1.41.21.69
WAL65 N52.57.27.07 W1.29.03.73
WAL69 N53.35.33.99 W1.14.27.99
WCO27 N52.13.36.00 W1.23.17.99
WD1 N52.0.00.00 W3.55.00.00
WD2 N52.22.59.99 W2.28.00.00
WD3 N52.28.18.99 E0.7.03.99
WD6 N51.31.00.00 E0.13.00.00
WD8 N54.16.00.00 W4.37.00.00
WHI15 N52.58.45.99 W2.22.50.99
WHI33 N52.44.19.99 W2.6.02.99
WHI41 N52.37.39.99 W1.58.21.99
WIK10 N58.18.15.00 W2.59.04.99
WOD25 N51.8.46.99 W0.25.49.99
